type,capital_open,capital_close,date_open,date_close
LONG,1071860128.253427,1071847190.2259443,2021-09-16 10:44:00,2021-09-16 11:20:00
LONG,1071847190.2259443,1071482880.5356846,2021-09-16 14:03:00,2021-09-17 09:17:00
SHORT,1071482880.5356846,1071284992.0583694,2021-09-17 09:18:00,2021-09-17 09:52:00
LONG,1071284992.0583694,1071734598.7130675,2021-09-17 11:02:00,2021-09-17 11:25:00
LONG,1071734598.7130675,1071979868.0048784,2021-09-17 13:28:00,2021-09-17 13:35:00
LONG,1071979868.0048784,1072242033.0088542,2021-09-20 09:29:00,2021-09-20 09:44:00
LONG,1072242033.0088542,1072265832.944705,2021-09-20 10:05:00,2021-09-20 10:25:00
LONG,1072265832.944705,1072198037.5998333,2021-09-20 10:38:00,2021-09-20 13:14:00
LONG,1072198037.5998333,1069558684.8178151,2021-09-20 14:02:00,2021-09-21 09:02:00
SHORT,1069558684.8178151,1069342032.5218946,2021-09-21 09:03:00,2021-09-21 10:00:00
SHORT,1069342032.5218946,1069254350.9525845,2021-09-21 11:30:00,2021-09-21 13:36:00
LONG,1069254350.9525845,1069779805.8760401,2021-09-22 09:11:00,2021-09-22 13:20:00
LONG,1069779805.8760401,1070175154.4405684,2021-09-22 13:42:00,2021-09-22 14:06:00
LONG,1070175154.4405684,1070291373.5585608,2021-09-23 10:13:00,2021-09-23 10:29:00
LONG,1070291373.5585608,1071127481.015659,2021-09-23 10:35:00,2021-09-23 13:53:00
LONG,1071127481.015659,1071796981.8001631,2021-09-23 14:08:00,2021-09-24 08:45:00
LONG,1071796981.8001631,1071913168.7535897,2021-09-24 09:19:00,2021-09-24 09:40:00
LONG,1071913168.7535897,1071771195.941573,2021-09-24 10:20:00,2021-09-27 10:15:00
LONG,1071771195.941573,1069283815.1680835,2021-09-27 10:34:00,2021-09-28 10:45:00
LONG,1069283815.1680835,1069734981.9396592,2021-09-28 13:25:00,2021-09-28 13:50:00
LONG,1069734981.9396592,1070484205.4323976,2021-09-28 13:57:00,2021-09-28 14:13:00
LONG,1070484205.4323976,1070175979.80773,2021-09-29 08:46:00,2021-09-29 13:43:00
LONG,1070175979.80773,1070922037.308184,2021-09-29 14:01:00,2021-09-29 14:21:00
LONG,1070922037.308184,1070669999.3793873,2021-09-30 10:44:00,2021-09-30 11:14:00
SHORT,1070669999.3793873,1070768229.3855622,2021-10-01 09:11:00,2021-10-01 09:25:00
LONG,1070768229.3855622,1070514185.2469057,2021-10-01 13:51:00,2021-10-04 13:06:00
LONG,1070514185.2469057,1071040040.1285708,2021-10-04 14:21:00,2021-10-05 09:58:00
LONG,1071040040.1285708,1071509014.0471456,2021-10-05 13:46:00,2021-10-05 13:59:00
LONG,1071509014.0471456,1072329065.3449531,2021-10-05 14:38:00,2021-10-06 08:45:00
LONG,1072329065.3449531,1072057622.3558952,2021-10-06 10:40:00,2021-10-06 11:20:00
SHORT,1072057622.3558952,1072358471.8022901,2021-10-06 13:54:00,2021-10-06 14:23:00
LONG,1072358471.8022901,1072363992.5934341,2021-10-07 10:19:00,2021-10-07 10:35:00
LONG,1072363992.5934341,1072553631.8545376,2021-10-07 11:17:00,2021-10-07 13:03:00
LONG,1072553631.8545376,1074050449.5260181,2021-10-07 14:23:00,2021-10-08 08:45:00
LONG,1074050449.5260181,1074257986.6340833,2021-10-08 10:59:00,2021-10-08 11:02:00
LONG,1074257986.6340833,1074355325.8826842,2021-10-08 11:16:00,2021-10-08 13:05:00
LONG,1074355325.8826842,1074893385.0076733,2021-10-08 13:49:00,2021-10-08 14:12:00
LONG,1074893385.0076733,1075961720.6494498,2021-10-11 13:31:00,2021-10-11 13:46:00
LONG,1075961720.6494498,1076020417.2321076,2021-10-12 09:04:00,2021-10-12 09:14:00
LONG,1076020417.2321076,1076025756.400569,2021-10-12 09:38:00,2021-10-12 14:40:00
LONG,1076025756.400569,1075055196.9243617,2021-10-13 11:00:00,2021-10-14 13:54:00
LONG,1075055196.9243617,1077687788.2015755,2021-10-14 14:18:00,2021-10-15 08:45:00
SHORT,1077687788.2015755,1079555472.9299762,2021-10-15 08:46:00,2021-10-15 13:44:00
LONG,1079555472.9299762,1079757135.5770059,2021-10-18 10:37:00,2021-10-18 11:11:00
LONG,1079757135.5770059,1080244622.6743343,2021-10-18 11:19:00,2021-10-18 11:25:00
LONG,1080244622.6743343,1080534628.3952248,2021-10-18 13:25:00,2021-10-18 13:41:00
LONG,1080534628.3952248,1079898117.8310094,2021-10-18 14:04:00,2021-10-19 13:25:00
LONG,1079898117.8310094,1079742559.2902925,2021-10-19 13:43:00,2021-10-19 13:59:00
LONG,1079742559.2902925,1081324094.4901023,2021-10-19 14:12:00,2021-10-20 09:20:00
LONG,1081324094.4901023,1081490149.8744938,2021-10-20 09:41:00,2021-10-20 09:53:00
LONG,1081490149.8744938,1081334958.1428862,2021-10-20 10:20:00,2021-10-20 11:17:00
LONG,1081334958.1428862,1080589887.6248002,2021-10-20 13:03:00,2021-10-21 09:33:00
LONG,1080589887.6248002,1080487633.7839167,2021-10-21 09:58:00,2021-10-21 10:19:00
LONG,1080487633.7839167,1077349355.04444,2021-10-21 11:04:00,2021-10-26 14:26:00
LONG,1077349355.04444,1078086458.7546537,2021-10-27 11:20:00,2021-10-27 11:23:00
LONG,1078086458.7546537,1079016088.8046582,2021-10-27 13:32:00,2021-10-27 13:45:00
LONG,1079016088.8046582,1079998789.5574727,2021-10-28 08:51:00,2021-10-28 09:35:00
LONG,1079998789.5574727,1079737997.4192493,2021-10-28 09:47:00,2021-10-28 10:18:00
LONG,1079737997.4192493,1081236251.1916757,2021-10-28 10:21:00,2021-10-28 11:15:00
LONG,1081236251.1916757,1081560707.1702406,2021-10-28 13:38:00,2021-10-28 13:50:00
LONG,1081560707.1702406,1082717750.3251917,2021-10-28 14:05:00,2021-10-28 14:11:00
LONG,1082717750.3251917,1083361887.1800625,2021-10-29 08:45:00,2021-10-29 09:33:00
LONG,1083361887.1800625,1083843483.2772424,2021-10-29 10:38:00,2021-10-29 14:07:00
LONG,1083843483.2772424,1083972571.2076073,2021-10-29 14:32:00,2021-11-01 09:35:00
LONG,1083972571.2076073,1084209021.3026848,2021-11-02 10:35:00,2021-11-03 09:03:00
SHORT,1084209021.3026848,1084338668.8891006,2021-11-03 09:04:00,2021-11-03 13:33:00
SHORT,1084338668.8891006,1084556457.3546023,2021-11-03 13:52:00,2021-11-03 14:10:00
LONG,1084556457.3546023,1085165021.130405,2021-11-04 09:24:00,2021-11-04 10:05:00
LONG,1085165021.130405,1085170343.3496428,2021-11-04 10:27:00,2021-11-04 14:44:00
SHORT,1085170343.3496428,1085512584.470413,2021-11-04 14:45:00,2021-11-05 10:30:00
LONG,1085512584.470413,1087004801.3980572,2021-11-05 14:33:00,2021-11-08 08:45:00
LONG,1087004801.3980572,1087169241.905784,2021-11-08 10:28:00,2021-11-08 10:32:00
LONG,1087169241.905784,1086698323.3665419,2021-11-08 13:45:00,2021-11-08 14:19:00
LONG,1086698323.3665419,1086013563.2858741,2021-11-09 11:23:00,2021-11-10 14:30:00
LONG,1086013563.2858741,1085930122.1077626,2021-11-10 14:44:00,2021-11-11 09:03:00
LONG,1085930122.1077626,1084780585.4765391,2021-11-11 09:18:00,2021-11-12 14:15:00
LONG,1084780585.4765391,1084432332.795262,2021-11-15 09:24:00,2021-11-15 10:01:00
LONG,1084432332.795262,1084774117.7587304,2021-11-15 10:14:00,2021-11-15 10:45:00
LONG,1084774117.7587304,1084938939.3391635,2021-11-15 10:50:00,2021-11-15 11:09:00
LONG,1084938939.3391635,1083277848.185306,2021-11-15 11:22:00,2021-11-17 13:05:00
LONG,1083277848.185306,1083461496.9086635,2021-11-17 13:18:00,2021-11-17 13:33:00
LONG,1083461496.9086635,1084234785.6740117,2021-11-17 13:58:00,2021-11-17 14:08:00
LONG,1084234785.6740117,1084614749.4932756,2021-11-17 14:33:00,2021-11-18 09:02:00
SHORT,1084614749.4932756,1084798262.40345,2021-11-18 09:03:00,2021-11-18 09:31:00
LONG,1084798262.40345,1101637556.125889,2021-11-18 09:39:00,2021-11-19 08:45:00
SHORT,1101637556.125889,1101716103.6070085,2021-11-19 09:04:00,2021-11-19 09:38:00
SHORT,1101716103.6070085,1106053296.2900448,2021-11-19 10:20:00,2021-11-19 14:17:00
SHORT,1106053296.2900448,1117530848.7216654,2021-11-22 08:47:00,2021-11-24 09:09:00
LONG,1117530848.7216654,1117627571.458262,2021-11-24 09:10:00,2021-11-24 09:34:00
LONG,1117627571.458262,1118319449.9089448,2021-11-24 13:17:00,2021-11-24 13:27:00
LONG,1118319449.9089448,1119410272.6658118,2021-11-24 13:38:00,2021-11-24 13:57:00
LONG,1119410272.6658118,1119791572.461241,2021-11-25 09:07:00,2021-11-25 09:13:00
LONG,1119791572.461241,1120369282.463006,2021-11-25 09:30:00,2021-11-25 09:38:00
LONG,1120369282.463006,1120964235.213947,2021-11-25 10:03:00,2021-11-25 10:21:00
LONG,1120964235.213947,1120915991.726395,2021-11-25 10:37:00,2021-11-25 11:02:00
LONG,1120915991.726395,1121547267.0057175,2021-11-25 11:21:00,2021-11-25 11:24:00
LONG,1121547267.0057175,1122484757.7687976,2021-11-25 13:47:00,2021-11-26 09:28:00
LONG,1122484757.7687976,1122794371.7086797,2021-11-26 10:09:00,2021-11-26 10:13:00
LONG,1122794371.7086797,1119153601.0382395,2021-11-26 11:16:00,2021-11-29 14:12:00
LONG,1119153601.0382395,1139516407.8516128,2021-11-30 08:45:00,2021-11-30 09:00:00
LONG,1139516407.8516128,1139979075.798696,2021-11-30 09:58:00,2021-11-30 10:19:00
LONG,1139979075.798696,1135675855.6166692,2021-11-30 11:24:00,2021-12-01 09:06:00
LONG,1135675855.6166692,1135497023.5420022,2021-12-01 10:20:00,2021-12-01 11:30:00
LONG,1135497023.5420022,1136350101.8860989,2021-12-01 13:52:00,2021-12-01 14:23:00
SHORT,1136350101.8860989,1135914599.0171678,2021-12-01 14:24:00,2021-12-02 13:16:00
LONG,1135914599.0171678,1154478405.5423546,2021-12-02 13:41:00,2021-12-03 08:45:00
LONG,1154478405.5423546,1155331933.4690156,2021-12-07 11:25:00,2021-12-07 13:01:00
LONG,1155331933.4690156,1156935384.8195317,2021-12-07 14:00:00,2021-12-07 14:08:00
LONG,1156935384.8195317,1156788381.4785562,2021-12-08 09:09:00,2021-12-08 09:42:00
LONG,1156788381.4785562,1156889699.8686578,2021-12-08 10:08:00,2021-12-08 10:51:00
LONG,1156889699.8686578,1158024693.568648,2021-12-08 11:03:00,2021-12-08 13:02:00
LONG,1158024693.568648,1158087829.3320763,2021-12-08 13:31:00,2021-12-09 10:19:00
LONG,1158087829.3320763,1158285056.5913706,2021-12-09 10:33:00,2021-12-09 10:50:00
LONG,1158285056.5913706,1158479933.0383306,2021-12-10 09:59:00,2021-12-10 10:07:00
LONG,1158479933.0383306,1158485613.3465796,2021-12-10 10:25:00,2021-12-10 10:42:00
LONG,1158485613.3465796,1157789991.2587225,2021-12-10 11:04:00,2021-12-10 14:13:00
LONG,1157789991.2587225,1157738738.0947602,2021-12-13 09:33:00,2021-12-13 10:01:00
LONG,1157738738.0947602,1158010391.8089037,2021-12-13 10:12:00,2021-12-13 10:33:00
LONG,1158010391.8089037,1157636411.40368,2021-12-13 10:46:00,2021-12-14 09:36:00
LONG,1157636411.40368,1156561436.223094,2021-12-14 10:28:00,2021-12-15 10:59:00
LONG,1156561436.223094,1154404125.453054,2021-12-15 13:05:00,2021-12-17 08:47:00
SHORT,1154404125.453054,1154390785.468773,2021-12-17 09:09:00,2021-12-17 09:26:00
LONG,1154390785.468773,1153920762.8457828,2021-12-17 10:53:00,2021-12-17 11:29:00
LONG,1153920762.8457828,1154116658.5449078,2021-12-17 13:47:00,2021-12-17 14:04:00
LONG,1154116658.5449078,1174772811.057114,2021-12-20 08:45:00,2021-12-20 08:46:00
SHORT,1174772811.057114,1192940172.4437695,2021-12-21 08:47:00,2021-12-21 09:16:00
LONG,1192940172.4437695,1193025055.3326612,2021-12-21 09:41:00,2021-12-21 09:54:00
LONG,1193025055.3326612,1193188997.5174172,2021-12-21 10:04:00,2021-12-21 10:29:00
LONG,1193188997.5174172,1193352313.2937925,2021-12-21 13:13:00,2021-12-21 13:51:00
LONG,1193352313.2937925,1188545371.8268554,2021-12-21 14:44:00,2021-12-24 09:16:00
LONG,1188545371.8268554,1188970879.6999884,2021-12-24 09:28:00,2021-12-24 09:59:00
LONG,1188970879.6999884,1189136346.8076596,2021-12-24 11:07:00,2021-12-24 13:24:00
SHORT,1189136346.8076596,1187732058.3777924,2021-12-24 13:28:00,2021-12-27 10:48:00
LONG,1187732058.3777924,1188526376.3657217,2021-12-27 13:50:00,2021-12-27 14:01:00
LONG,1188526376.3657217,1190913267.9129596,2021-12-27 14:32:00,2021-12-28 08:53:00
LONG,1190913267.9129596,1190703420.5385003,2021-12-28 09:31:00,2021-12-28 10:17:00
LONG,1190703420.5385003,1190905547.3305027,2021-12-28 10:31:00,2021-12-28 10:53:00
LONG,1190905547.3305027,1191402314.3018715,2021-12-28 11:04:00,2021-12-28 11:14:00
LONG,1191402314.3018715,1192544427.478072,2021-12-28 13:00:00,2021-12-29 08:47:00
LONG,1192544427.478072,1192804988.0130544,2021-12-29 09:41:00,2021-12-29 10:04:00
LONG,1192804988.0130544,1193183326.4345086,2021-12-29 10:21:00,2021-12-29 10:39:00
LONG,1193183326.4345086,1193483091.7037113,2021-12-29 11:25:00,2021-12-30 11:01:00
LONG,1193483091.7037113,1193880111.0200717,2021-12-30 13:00:00,2021-12-30 13:04:00
LONG,1193880111.0200717,1197616112.8724263,2021-12-30 14:15:00,2021-12-31 08:45:00
LONG,1197616112.8724263,1197914153.3169115,2021-12-31 11:02:00,2021-12-31 13:17:00
LONG,1197914153.3169115,1199693445.9927402,2021-12-31 14:08:00,2022-01-04 09:16:00
LONG,1199693445.9927402,1199737976.6060927,2022-01-04 10:19:00,2022-01-04 10:31:00
LONG,1199737976.6060927,1200091044.9994397,2022-01-04 11:07:00,2022-01-04 11:12:00
LONG,1200091044.9994397,1200250949.2515666,2022-01-04 14:30:00,2022-01-04 14:44:00
LONG,1200250949.2515666,1199003659.8777058,2022-01-05 09:23:00,2022-01-06 11:09:00
SHORT,1199003659.8777058,1202740879.425151,2022-01-06 11:10:00,2022-01-07 08:45:00
LONG,1202740879.425151,1200545677.0352488,2022-01-11 13:29:00,2022-01-12 13:48:00
SHORT,1200545677.0352488,1196469652.0221605,2022-01-12 13:51:00,2022-01-13 13:14:00
LONG,1196469652.0221605,1186551919.1881135,2022-01-14 13:24:00,2022-01-18 09:04:00
SHORT,1186551919.1881135,1186216723.6902711,2022-01-18 09:05:00,2022-01-18 09:45:00
LONG,1186216723.6902711,1186003159.9713404,2022-01-18 13:20:00,2022-01-19 09:13:00
LONG,1186003159.9713404,1186605302.996594,2022-01-19 09:54:00,2022-01-19 10:05:00
LONG,1186605302.996594,1186511822.525188,2022-01-19 10:14:00,2022-01-19 11:10:00
LONG,1186511822.525188,1185243858.4415941,2022-01-19 11:29:00,2022-01-20 10:27:00
LONG,1185243858.4415941,1185509886.2416022,2022-01-20 11:03:00,2022-01-20 11:23:00
LONG,1185509886.2416022,1185495909.9393864,2022-01-20 13:22:00,2022-01-20 13:49:00
LONG,1185495909.9393864,1185422441.916025,2022-01-21 09:17:00,2022-01-21 10:23:00
LONG,1185422441.916025,1185013362.0856092,2022-01-21 11:15:00,2022-01-21 13:34:00
LONG,1185013362.0856092,1185771564.7546349,2022-01-21 13:51:00,2022-01-21 14:05:00
LONG,1185771564.7546349,1186411954.3603995,2022-01-21 14:14:00,2022-01-21 14:44:00
SHORT,1186411954.3603995,1186556929.3732357,2022-01-24 09:08:00,2022-01-24 09:50:00
SHORT,1186556929.3732357,1185227516.1696234,2022-01-25 09:07:00,2022-01-25 09:59:00
LONG,1185227516.1696234,1186282369.4657855,2022-01-25 11:01:00,2022-01-25 13:07:00
LONG,1186282369.4657855,1187380043.9024272,2022-01-25 14:34:00,2022-01-25 14:42:00
LONG,1187380043.9024272,1187640451.4379444,2022-01-26 10:09:00,2022-01-26 10:57:00
LONG,1187640451.4379444,1188762825.7265608,2022-01-26 11:13:00,2022-01-26 13:13:00
LONG,1188762825.7265608,1188905583.6496346,2022-01-26 14:04:00,2022-01-26 14:17:00
LONG,1188905583.6496346,1189597811.120487,2022-01-26 14:33:00,2022-01-28 09:11:00
LONG,1189597811.120487,1190463605.6764545,2022-01-28 09:51:00,2022-01-28 10:02:00
LONG,1190463605.6764545,1191228770.2012336,2022-01-28 10:38:00,2022-01-28 10:47:00
LONG,1191228770.2012336,1191000841.6244795,2022-01-28 11:05:00,2022-01-28 13:13:00
LONG,1191000841.6244795,1197891559.5595827,2022-01-28 13:23:00,2022-02-07 08:49:00
LONG,1197891559.5595827,1198538700.8466258,2022-02-07 10:33:00,2022-02-07 10:50:00
LONG,1198538700.8466258,1197107522.9099376,2022-02-07 13:27:00,2022-02-08 13:17:00
LONG,1197107522.9099376,1197151880.225679,2022-02-09 10:45:00,2022-02-09 13:00:00
LONG,1197151880.225679,1195575969.7362738,2022-02-09 13:17:00,2022-02-10 10:27:00
SHORT,1195575969.7362738,1198749532.0876706,2022-02-10 14:32:00,2022-02-11 08:45:00
LONG,1198749532.0876706,1198541104.723463,2022-02-11 10:03:00,2022-02-11 10:40:00
LONG,1198541104.723463,1199169846.3216338,2022-02-11 11:21:00,2022-02-11 14:44:00
LONG,1199169846.3216338,1195889032.186484,2022-02-14 09:04:00,2022-02-15 09:34:00
SHORT,1195889032.186484,1196427276.887399,2022-02-15 09:35:00,2022-02-15 10:09:00
SHORT,1196427276.887399,1195289381.2278025,2022-02-15 11:05:00,2022-02-16 10:40:00
LONG,1195289381.2278025,1195647780.0296845,2022-02-17 09:49:00,2022-02-17 10:33:00
LONG,1195647780.0296845,1195418736.231362,2022-02-17 11:03:00,2022-02-17 13:09:00
LONG,1195418736.231362,1195971339.142753,2022-02-17 13:47:00,2022-02-17 13:55:00
LONG,1195971339.142753,1194472466.5657554,2022-02-18 08:52:00,2022-02-18 09:11:00
SHORT,1194472466.5657554,1194105835.4331183,2022-02-21 09:01:00,2022-02-21 09:26:00
LONG,1194105835.4331183,1194111710.396229,2022-02-21 10:06:00,2022-02-21 10:26:00
LONG,1194111710.396229,1194862194.1262615,2022-02-21 10:34:00,2022-02-21 13:07:00
LONG,1194862194.1262615,1194946256.747903,2022-02-21 13:57:00,2022-02-21 14:10:00
LONG,1194946256.747903,1198907437.6692188,2022-02-22 08:45:00,2022-02-22 09:01:00
LONG,1198907437.6692188,1199109690.463506,2022-02-23 09:23:00,2022-02-23 09:40:00
LONG,1199109690.463506,1199351161.4719,2022-02-23 09:50:00,2022-02-23 09:59:00
LONG,1199351161.4719,1199807449.1419134,2022-02-23 11:16:00,2022-02-23 13:00:00
LONG,1199807449.1419134,1199852454.6402013,2022-02-23 13:15:00,2022-02-23 13:34:00
LONG,1199852454.6402013,1197899707.501324,2022-02-23 13:58:00,2022-02-25 08:45:00
SHORT,1197899707.501324,1197610654.22325,2022-02-25 08:46:00,2022-02-25 13:26:00
LONG,1197610654.22325,1199693025.4565675,2022-02-28 14:16:00,2022-03-01 08:45:00
LONG,1199693025.4565675,1199580227.7156546,2022-03-01 09:16:00,2022-03-01 10:21:00
LONG,1199580227.7156546,1200041879.0651817,2022-03-01 10:32:00,2022-03-01 13:07:00
LONG,1200041879.0651817,1198008949.8460608,2022-03-01 13:59:00,2022-03-03 10:18:00
LONG,1198008949.8460608,1198054723.9935896,2022-03-03 10:35:00,2022-03-03 10:48:00
LONG,1198054723.9935896,1197881629.199868,2022-03-03 11:12:00,2022-03-03 13:01:00
LONG,1197881629.199868,1197769016.6308212,2022-03-04 09:17:00,2022-03-04 09:58:00
LONG,1197769016.6308212,1195678734.880427,2022-03-04 10:40:00,2022-03-07 13:35:00
LONG,1195678734.880427,1195644947.4161766,2022-03-07 14:00:00,2022-03-07 14:20:00
LONG,1195644947.4161766,1200815908.472774,2022-03-08 08:45:00,2022-03-08 13:33:00
LONG,1200815908.472774,1202531072.521547,2022-03-09 09:31:00,2022-03-10 08:45:00
LONG,1202531072.521547,1202657355.121842,2022-03-10 09:11:00,2022-03-10 10:00:00
LONG,1202657355.121842,1195583489.9835677,2022-03-10 10:14:00,2022-03-15 13:52:00
LONG,1195583489.9835677,1194999891.674796,2022-03-16 09:29:00,2022-03-16 10:25:00
LONG,1194999891.674796,1195229340.1009486,2022-03-16 14:08:00,2022-03-16 14:19:00
LONG,1195229340.1009486,1195356871.1768012,2022-03-17 10:19:00,2022-03-17 10:25:00
LONG,1195356871.1768012,1195443901.9005747,2022-03-17 11:08:00,2022-03-18 09:17:00
LONG,1195443901.9005747,1195672317.7966092,2022-03-18 10:24:00,2022-03-18 10:46:00
LONG,1195672317.7966092,1195517009.4827254,2022-03-18 13:20:00,2022-03-18 14:07:00
LONG,1195517009.4827254,1195906816.8601246,2022-03-18 14:11:00,2022-03-21 09:35:00
LONG,1195906816.8601246,1195872509.7121553,2022-03-21 10:57:00,2022-03-21 13:02:00
LONG,1195872509.7121553,1197826142.9424272,2022-03-21 14:33:00,2022-03-22 08:45:00
LONG,1197826142.9424272,1197352306.6560783,2022-03-22 09:56:00,2022-03-22 10:40:00
LONG,1197352306.6560783,1197617631.3091693,2022-03-22 14:01:00,2022-03-22 14:16:00
LONG,1197617631.3091693,1199686148.9207637,2022-03-22 14:34:00,2022-03-23 08:45:00
LONG,1199686148.9207637,1199632252.8708122,2022-03-23 09:17:00,2022-03-23 09:58:00
LONG,1199632252.8708122,1199817319.8861346,2022-03-23 11:16:00,2022-03-23 11:25:00
LONG,1199817319.8861346,1198111427.9172873,2022-03-23 13:03:00,2022-03-25 08:45:00
SHORT,1198111427.9172873,1199436401.023621,2022-03-25 08:47:00,2022-03-25 10:00:00
LONG,1199436401.023621,1200166587.2005372,2022-03-25 13:55:00,2022-03-25 14:33:00
LONG,1200166587.2005372,1199367683.553457,2022-03-28 08:45:00,2022-03-29 08:55:00
LONG,1199367683.553457,1199796979.3062918,2022-03-29 10:33:00,2022-03-29 10:51:00
LONG,1199796979.3062918,1200488115.88412,2022-03-29 13:39:00,2022-03-29 13:45:00
LONG,1200488115.88412,1200836392.7221398,2022-03-29 14:05:00,2022-03-30 08:45:00
LONG,1200836392.7221398,1201245952.1773188,2022-03-30 08:47:00,2022-03-30 09:22:00
SHORT,1201245952.1773188,1201996932.2325652,2022-03-30 09:23:00,2022-03-30 13:31:00
LONG,1201996932.2325652,1202103371.1776435,2022-03-31 10:32:00,2022-03-31 10:50:00
LONG,1202103371.1776435,1202189775.3715467,2022-03-31 11:01:00,2022-03-31 11:15:00
LONG,1202189775.3715467,1201914706.8979917,2022-03-31 13:12:00,2022-03-31 13:42:00
LONG,1201914706.8979917,1201880506.7272344,2022-03-31 13:50:00,2022-04-01 09:05:00
SHORT,1201880506.7272344,1200941286.183992,2022-04-01 09:08:00,2022-04-01 09:39:00
LONG,1200941286.183992,1202367221.5283902,2022-04-01 14:32:00,2022-04-04 08:50:00
LONG,1202367221.5283902,1202529788.2831092,2022-04-04 09:35:00,2022-04-04 09:49:00
LONG,1202529788.2831092,1201810543.7715383,2022-04-04 10:06:00,2022-04-04 11:09:00
SHORT,1201810543.7715383,1202111330.6150851,2022-04-05 09:45:00,2022-04-05 13:55:00
SHORT,1202111330.6150851,1200405552.3439832,2022-04-06 10:10:00,2022-04-07 11:02:00
LONG,1200405552.3439832,1196430350.5782714,2022-04-07 13:58:00,2022-04-12 13:46:00
LONG,1196430350.5782714,1197625591.6342666,2022-04-12 14:29:00,2022-04-13 09:35:00
LONG,1197625591.6342666,1198481999.153717,2022-04-13 10:33:00,2022-04-13 13:01:00
LONG,1198481999.153717,1198744737.5098314,2022-04-13 13:13:00,2022-04-13 13:31:00
LONG,1198744737.5098314,1199126088.0312586,2022-04-13 13:34:00,2022-04-13 13:44:00
LONG,1199126088.0312586,1199408379.3367183,2022-04-13 14:27:00,2022-04-13 14:30:00
LONG,1199408379.3367183,1201096655.4878309,2022-04-14 08:45:00,2022-04-14 08:47:00
LONG,1201096655.4878309,1201082840.7053983,2022-04-14 09:24:00,2022-04-14 10:07:00
LONG,1201082840.7053983,1199845282.4638906,2022-04-14 11:03:00,2022-04-15 13:08:00
LONG,1199845282.4638906,1187199756.8837945,2022-04-15 13:34:00,2022-04-21 13:01:00
LONG,1187199756.8837945,1187535042.6977317,2022-04-21 13:17:00,2022-04-21 13:34:00
LONG,1187535042.6977317,1188056072.0501916,2022-04-21 13:37:00,2022-04-21 13:58:00
LONG,1188056072.0501916,1187938299.5352232,2022-04-21 14:21:00,2022-04-21 14:44:00
LONG,1187938299.5352232,1178939323.8647547,2022-04-22 10:34:00,2022-04-26 08:45:00
LONG,1178939323.8647547,1179567651.1746578,2022-04-26 11:04:00,2022-04-26 13:04:00
LONG,1179567651.1746578,1180414756.808222,2022-04-26 13:34:00,2022-04-26 14:12:00
LONG,1180414756.808222,1200403885.8835688,2022-04-27 08:45:00,2022-04-27 09:02:00
SHORT,1200403885.8835688,1202541097.0329993,2022-04-27 09:03:00,2022-04-27 09:35:00
LONG,1202541097.0329993,1203930163.665156,2022-04-27 10:01:00,2022-04-27 10:49:00
LONG,1203930163.665156,1207620900.3963916,2022-04-27 11:07:00,2022-04-27 14:12:00
LONG,1207620900.3963916,1208925442.5012627,2022-04-27 14:35:00,2022-04-28 09:16:00
LONG,1208925442.5012627,1208975130.2874985,2022-04-28 10:07:00,2022-04-28 14:02:00
LONG,1208975130.2874985,1211039181.3429697,2022-04-28 14:15:00,2022-04-29 10:21:00
LONG,1211039181.3429697,1211453420.9608614,2022-04-29 10:48:00,2022-04-29 11:00:00
LONG,1211453420.9608614,1213328862.2229178,2022-04-29 13:17:00,2022-04-29 13:49:00
LONG,1213328862.2229178,1211741558.5956488,2022-04-29 14:01:00,2022-05-05 14:21:00
LONG,1211741558.5956488,1229909785.774608,2022-05-06 08:45:00,2022-05-06 09:04:00
LONG,1229909785.774608,1230606322.2205575,2022-05-06 09:20:00,2022-05-06 13:19:00
LONG,1230606322.2205575,1224899647.6360128,2022-05-06 14:03:00,2022-05-09 09:03:00
SHORT,1224899647.6360128,1226036660.48528,2022-05-09 09:04:00,2022-05-09 09:13:00
LONG,1226036660.48528,1227603309.4419646,2022-05-10 10:35:00,2022-05-10 10:55:00
LONG,1227603309.4419646,1228893338.003308,2022-05-10 11:14:00,2022-05-10 13:00:00
LONG,1228893338.003308,1229830590.1138594,2022-05-10 13:33:00,2022-05-10 13:53:00
LONG,1229830590.1138594,1231668475.7952259,2022-05-10 14:30:00,2022-05-10 14:45:00
LONG,1231668475.7952259,1232021501.791473,2022-05-11 09:34:00,2022-05-11 09:53:00
LONG,1232021501.791473,1234800132.962555,2022-05-11 10:17:00,2022-05-11 14:04:00
LONG,1234800132.962555,1221947479.022858,2022-05-11 14:13:00,2022-05-13 09:01:00
LONG,1221947479.022858,1223397826.1015344,2022-05-13 11:08:00,2022-05-13 11:21:00
SHORT,1223397826.1015344,1240191529.4663212,2022-05-16 08:45:00,2022-05-16 09:04:00
LONG,1240191529.4663212,1240099901.8972511,2022-05-16 10:03:00,2022-05-16 11:10:00
LONG,1240099901.8972511,1235446428.2549858,2022-05-16 11:23:00,2022-05-17 13:01:00
LONG,1235446428.2549858,1233595816.1729774,2022-05-18 09:16:00,2022-05-18 09:48:00
LONG,1233595816.1729774,1233964881.7965097,2022-05-18 10:10:00,2022-05-18 10:52:00
LONG,1233964881.7965097,1232422425.6942642,2022-05-18 13:13:00,2022-05-18 13:50:00
LONG,1232422425.6942642,1234710891.2492218,2022-05-18 14:01:00,2022-05-19 10:55:00
